github_username, repository_url
"first_user, second_user, third_user", https://github.com/one_of_the_users/our_repo
aeg486, https://github.com/aeg486/freestyle
brianguirnalda1, https://github.com/Brianguirnalda1/Freestyle
jalberts530, https://github.com/jalberts530/freestyle
jjs757, https://github.com/JoelStell/freestyle-email-app
jrn223, https://github.com/jrn223/Freestyle
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
marinapy, https://github.com/marinapy/beta-data
Mavisli7, https://github.com/Mavisli7/freestyle-project
maxfurman1, https://github.com/maxfurman1/Freestyle-Project
mimiles, https://github.com/mimiles/list-tweets
mquarato, https://github.com/mquarato/freestyle_
mz888, https://github.com/mz888/tweethose
ptroncoso, https://github.com/ptroncoso/Freestyle
s2t2, https://github.com/s2t2/example-email-app-py
s2t2, https://github.com/s2t2/example-gui-app-py
s2t2, https://github.com/s2t2/stocks-app-py
s2t2, https://github.com/s2t2/tweet-tweet-py
s2t2, https://github.com/s2t2/weather-app-py
s2t2, https://github.com/prof-rossetti/salad-system-flask
s2t2, https://github.com/prof-rossetti/salad-system-alchemy
srw390, https://github.com/srw390/freestyle-stock-api
swanm89, https://github.com/swanm89/Freestyle-Project
tadub, https://github.com/tadub/freestyle
etc., etc.
